Date,Open,High,Low,Close,Adj Close,Volume
1999-03-31 00:00:00,445.8473994972839,511.0211057360895,432.5164141302555,491.0246276855469,491.0246276855469,1322933
1999-04-01 00:00:00,543.6079952642784,545.0892159598214,469.5469604871288,476.95306396484375,476.95306396484375,483233
1999-04-05 00:00:00,494.72767006974055,497.6901112078827,429.553965030613,445.1067810058594,445.1067810058594,324917
1999-04-06 00:00:00,446.5880058868022,478.0639432834673,414.7417633442939,468.0657043457031,468.0657043457031,353900
1999-04-07 00:00:00,474.731211719897,481.3967045521576,436.96008567041997,441.40374755859375,441.40374755859375,156617
1999-04-08 00:00:00,441.4037507155846,445.10680231554755,418.44483079581425,429.5539855957031,429.5539855957031,147767
1999-04-09 00:00:00,426.59154943517734,450.2910799593539,401.4107982532398,438.4413146972656,438.4413146972656,141933
1999-04-12 00:00:00,415.48237927495217,469.54693130181755,408.81688655931123,453.6238098144531,453.6238098144531,182833
1999-04-13 00:00:00,466.58450261215495,508.79929094373085,457.6971787528758,482.8779296875,482.8779296875,240033
1999-04-14 00:00:00,547.3109771523699,588.0445410811661,503.61497221057044,551.754638671875,551.754638671875,627933
1999-04-15 00:00:00,556.9388953076095,556.9388953076095,453.2534626705546,473.24993896484375,473.24993896484375,339117
1999-04-16 00:00:00,479.91549809187785,503.6150288618471,432.5164365519393,482.1373291015625,482.1373291015625,176683
1999-04-19 00:00:00,484.35911658810676,485.8403371281315,343.6431652857516,354.7523193359375,354.7523193359375,229150
1999-04-20 00:00:00,354.7523281358306,408.8168791878466,343.64317381007396,400.670166015625,400.670166015625,264100
1999-04-21 00:00:00,423.6291000058987,450.29107133494125,400.6701802503342,441.40374755859375,441.40374755859375,150483
1999-04-22 00:00:00,480.28576375458715,484.3591202706245,435.47884207817617,452.51287841796875,452.51287841796875,145683
1999-04-23 00:00:00,509.9102485396645,567.3075532046231,485.8404110995206,521.3897094726562,521.3897094726562,741767
1999-04-26 00:00:00,618.7799191682235,719.5029221686764,596.9319148409194,715.4295654296875,715.4295654296875,1352367
1999-04-27 00:00:00,729.5011383424322,829.4835278614459,711.7264913168299,768.3831787109375,768.3831787109375,1196750
1999-04-28 00:00:00,740.2399279066354,796.5263056163946,687.2862962454803,716.9107055664062,716.9107055664062,448867
1999-04-29 00:00:00,681.7317572699653,822.8180144779266,681.3614521329365,816.5228271484375,816.5228271484375,721900
1999-04-30 00:00:00,897.6197552053262,977.6056739859989,799.8591878067264,962.0528564453125,962.0528564453125,845467
1999-05-03 00:00:00,903.1742408793533,941.3156704859845,822.8180251061596,825.0398559570312,825.0398559570312,873317
1999-05-04 00:00:00,845.0363773516755,888.7323863470732,773.9377864439097,793.9342651367188,793.9342651367188,692750
1999-05-05 00:00:00,836.5192484546171,900.5820328648202,711.7264256439903,895.76806640625,895.76806640625,1264033
1999-05-06 00:00:00,876.8826251540789,900.5821555636486,816.8931888048556,826.1508178710938,826.1508178710938,632083
1999-05-07 00:00:00,854.6642958379424,855.0346009921184,768.0128897607854,774.1229248046875,774.1229248046875,569683
1999-05-10 00:00:00,758.3849487304688,781.3438680768013,716.9107718467712,758.3849487304688,758.3849487304688,449167
1999-05-11 00:00:00,796.8967089149041,798.3779295634448,728.7605590820312,728.7605590820312,728.7605590820312,286467
1999-05-12 00:00:00,727.2793485853407,764.3098653157552,722.8356865776909,746.5352172851562,746.5352172851562,240517
1999-05-13 00:00:00,769.4941213474352,782.0844967689044,716.910788704829,719.8732299804688,719.8732299804688,187167
1999-05-14 00:00:00,710.9857720588235,796.8965528492647,705.060890625,786.8983154296875,786.8983154296875,792600
1999-05-17 00:00:00,779.1220508553723,783.9360178996309,734.685431985294,780.603271484375,780.603271484375,341400
1999-05-18 00:00:00,777.6408550167872,828.0023580083505,756.5334603806173,806.524658203125,806.524658203125,418517
1999-05-19 00:00:00,810.2277011804414,854.6643209892407,798.3779358980948,844.2957763671875,844.2957763671875,226583
1999-05-20 00:00:00,858.737570971112,859.1078760901163,776.9001396711483,796.156005859375,796.156005859375,174400
1999-05-21 00:00:00,860.9595439051166,863.5516801663363,811.7089549419422,823.1884155273438,823.1884155273438,553733
1999-05-24 00:00:00,819.1149855475567,822.8180370192907,717.6513752220457,742.64697265625,742.64697265625,314600
1999-05-25 00:00:00,716.9107407789963,766.5316288287823,610.2628619854266,616.187744140625,616.187744140625,540600
1999-05-26 00:00:00,642.8497188057883,681.3614531121258,574.7135734945757,674.1405029296875,674.1405029296875,691100
1999-05-27 00:00:00,668.0304849434222,693.2112349302031,646.1824812784212,656.551025390625,656.551025390625,273617
1999-05-28 00:00:00,633.9624667669108,665.0681018185583,628.0375838999303,663.7720336914062,663.7720336914062,194833
1999-06-01 00:00:00,649.5151921913056,654.6994639647824,577.6759976159844,589.1554565429688,589.1554565429688,353983
1999-06-02 00:00:00,570.2699441457493,626.1860230847155,528.0551560726224,550.4586181640625,550.4586181640625,748050
1999-06-03 00:00:00,553.2358865497017,568.0480923475518,497.6901148077638,498.43072509765625,498.43072509765625,448450
1999-06-04 00:00:00,500.6526204990268,546.5704643909494,493.98712703084453,535.0910034179688,535.0910034179688,431817
1999-06-07 00:00:00,548.0516089829318,648.7746073906058,542.8673370060662,601.3755493164062,601.3755493164062,738183
1999-06-08 00:00:00,621.3720579444647,657.6619635931879,602.1161896410606,617.6690063476562,617.6690063476562,560267
1999-06-09 00:00:00,631.7405431111654,645.0715276082357,609.5222356160482,622.1126098632812,622.1126098632812,224783
1999-06-10 00:00:00,596.5615852934225,616.9283681557056,592.4882287209658,605.8192138671875,605.8192138671875,290533
1999-06-11 00:00:00,616.1877806580666,629.5187662973036,562.8638381011185,566.9371948242188,566.9371948242188,268367
1999-06-14 00:00:00,556.9389545223577,556.9389545223577,453.25351086128046,455.475341796875,455.475341796875,534317
1999-06-15 00:00:00,451.0316804072771,499.5416558862207,442.8849669680652,464.73297119140625,464.73297119140625,544217
1999-06-16 00:00:00,503.6149640271893,533.2393736758474,496.2088616150247,524.35205078125,524.35205078125,522133
1999-06-17 00:00:00,518.4271956528901,562.8638124231377,495.8385821280141,526.9442138671875,526.9442138671875,439050
1999-06-18 00:00:00,541.386088675641,563.9747011306438,539.164257942362,556.9389038085938,556.9389038085938,257800
1999-06-21 00:00:00,567.3074699280754,647.2933795262896,564.3450288318452,629.8890380859375,629.8890380859375,484800
1999-06-22 00:00:00,646.1824582856276,707.6531104778421,626.5562862001616,644.3309326171875,644.3309326171875,766100
1999-06-23 00:00:00,616.1877025789177,675.06621502486,616.1877025789177,656.9212646484375,656.9212646484375,435500
1999-06-24 00:00:00,641.3684634040384,648.7745657528147,604.3379516601562,604.3379516601562,604.3379516601562,314117
1999-06-25 00:00:00,624.7047939051537,636.1842536627469,565.8262745033045,567.3074951171875,567.3074951171875,380433
1999-06-28 00:00:00,586.5633961465122,625.8157446260136,545.0892166210012,625.0751342773438,625.0751342773438,444450
1999-06-29 00:00:00,611.0035049083621,657.6619543740916,606.930148208973,636.9248657226562,636.9248657226562,384483
1999-06-30 00:00:00,629.5187472007673,705.0609968648594,617.6689825475764,684.6942138671875,684.6942138671875,437417
1999-07-01 00:00:00,692.4706388961437,701.3579626039017,635.4436451046965,636.9248657226562,636.9248657226562,329517
1999-07-02 00:00:00,645.8121836025084,672.4741544851809,645.8121836025084,660.6243896484375,660.6243896484375,183617
1999-07-06 00:00:00,672.8444821153369,694.3221815994807,663.5868530273438,663.5868530273438,663.5868530273438,314250
1999-07-07 00:00:00,669.5116907068201,669.5116907068201,630.9999562856314,657.6619262695312,657.6619262695312,274083
1999-07-08 00:00:00,668.771105136796,688.7675833634776,648.7746269101144,655.8104248046875,655.8104248046875,294800
1999-07-09 00:00:00,663.9570847957506,669.5116616345326,642.1090825632078,645.8121337890625,645.8121337890625,116600
1999-07-12 00:00:00,647.663707895748,651.7370645491803,616.1877701192251,621.1868896484375,621.1868896484375,143467
1999-07-13 00:00:00,597.3022485351562,618.4096435546875,592.48828125,611.0035400390625,611.0035400390625,145050
1999-07-14 00:00:00,613.9659547508477,628.03755081872,611.7441237927626,617.6690063476562,617.6690063476562,103967
1999-07-15 00:00:00,618.4096158361258,625.0751087014254,592.4882546932942,599.1537475585938,599.1537475585938,107133
1999-07-16 00:00:00,593.9694278289923,601.3755304203761,574.7135610913939,577.1205444335938,577.1205444335938,160617
1999-07-19 00:00:00,625.0751037499999,639.88731,577.67604375,578.601806640625,578.601806640625,464333
1999-07-20 00:00:00,565.0856855268771,568.7887372013652,539.1643238054608,542.4970703125,542.4970703125,278400
1999-07-21 00:00:00,543.9783400651457,544.3486452660069,512.5023979919412,522.685791015625,522.685791015625,303617
1999-07-22 00:00:00,515.8350488153428,521.3896257946897,491.76521523817314,495.09796142578125,495.09796142578125,228600
1999-07-23 00:00:00,495.46833022472214,508.0587063290873,474.3609349909336,481.02642822265625,481.02642822265625,281617
1999-07-26 00:00:00,472.8796733365261,489.543404973287,459.17838287963383,463.2517395019531,463.2517395019531,268383
1999-07-27 00:00:00,478.4342349169363,479.91545545847475,435.1085340769351,436.40460205078125,436.40460205078125,352817
1999-07-28 00:00:00,456.21590468462773,506.5774006563074,444.36614092658544,503.6149597167969,503.6149597167969,578900
1999-07-29 00:00:00,480.65611570370123,485.84038813810173,459.17841561832785,476.95306396484375,476.95306396484375,333083
